,team,record
0,Portland Trail Blazers,0.5
1,Phoenix Suns,0.293
2,Dallas Mavericks,0.402
3,Los Angeles Clippers,0.622
4,Orlando Magic,0.354
5,New York Knicks,0.378
6,Cleveland Cavaliers,0.622
7,Utah Jazz,0.622
8,Golden State Warriors,0.817
9,Detroit Pistons,0.451
10,Washington Wizards,0.598
11,Sacramento Kings,0.39
12,Indiana Pacers,0.512
13,Toronto Raptors,0.622
14,Philadelphia 76ers,0.341
15,Brooklyn Nets,0.244
16,Chicago Bulls,0.5
17,Boston Celtics,0.646
18,New Orleans Pelicans,0.415
19,Charlotte Hornets,0.439
20,Los Angeles Lakers,0.317
21,Houston Rockets,0.671
22,Denver Nuggets,0.488
23,Minnesota Timberwolves,0.378
24,Miami Heat,0.5
25,Milwaukee Bucks,0.512
26,Atlanta Hawks,0.524
27,Oklahoma City Thunder,0.573
28,Memphis Grizzlies,0.524
29,San Antonio Spurs,0.744
