,team,record
0,Portland Trail Blazers,.659
1,Phoenix Suns,.585
2,Dallas Mavericks,.598
3,Los Angeles Clippers,.695
4,Orlando Magic,.280
5,New York Knicks,.451
6,Cleveland Cavaliers,.402
7,Utah Jazz,.305
8,Golden State Warriors,.622
9,Detroit Pistons,.354
10,Washington Wizards,.537
11,Sacramento Kings,.341
12,Indiana Pacers,.683
13,Toronto Raptors,.585
14,Philadelphia 76ers,.232
15,Brooklyn Nets,.537
16,Chicago Bulls,.585
17,Boston Celtics,.305
18,New Orleans Pelicans,.415
19,Charlotte Hornets,.524
20,Los Angeles Lakers,.329
21,Houston Rockets,.659
22,Denver Nuggets,.439
23,Minnesota Timberwolves,.488
24,Miami Heat,.659
25,Milwaukee Bucks,.183
26,Atlanta Hawks,.463
27,Oklahoma City Thunder,.720
28,Memphis Grizzlies,.610
29,San Antonio Spurs,.756
