,team,record
0,Portland Trail Blazers,0.598
1,Phoenix Suns,0.256
2,Dallas Mavericks,0.293
3,Los Angeles Clippers,0.512
4,Orlando Magic,0.305
5,New York Knicks,0.354
6,Cleveland Cavaliers,0.61
7,Utah Jazz,0.585
8,Golden State Warriors,0.707
9,Detroit Pistons,0.476
10,Washington Wizards,0.524
11,Sacramento Kings,0.329
12,Indiana Pacers,0.585
13,Toronto Raptors,0.72
14,Philadelphia 76ers,0.634
15,Brooklyn Nets,0.341
16,Chicago Bulls,0.329
17,Boston Celtics,0.671
18,New Orleans Pelicans,0.585
19,Charlotte Hornets,0.439
20,Los Angeles Lakers,0.427
21,Houston Rockets,0.793
22,Denver Nuggets,0.561
23,Minnesota Timberwolves,0.573
24,Miami Heat,0.537
25,Milwaukee Bucks,0.537
26,Atlanta Hawks,0.293
27,Oklahoma City Thunder,0.585
28,Memphis Grizzlies,0.268
29,San Antonio Spurs,0.573
