,team,record
0,Portland Trail Blazers,.622
1,Phoenix Suns,.476
2,Dallas Mavericks,.610
3,Los Angeles Clippers,.683
4,Orlando Magic,.305
5,New York Knicks,.207
6,Cleveland Cavaliers,.646
7,Utah Jazz,.463
8,Golden State Warriors,.817
9,Detroit Pistons,.390
10,Washington Wizards,.561
11,Sacramento Kings,.354
12,Indiana Pacers,.463
13,Toronto Raptors,.598
14,Philadelphia 76ers,.220
15,Brooklyn Nets,.463
16,Chicago Bulls,.610
17,Boston Celtics,.488
18,New Orleans Pelicans,.549
19,Charlotte Hornets,.402
20,Los Angeles Lakers,.256
21,Houston Rockets,.683
22,Denver Nuggets,.366
23,Minnesota Timberwolves,.195
24,Miami Heat,.451
25,Milwaukee Bucks,.500
26,Atlanta Hawks,.732
27,Oklahoma City Thunder,.549
28,Memphis Grizzlies,.671
29,San Antonio Spurs,.671
