,Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1
1037,"Sun, Mar 22, 2015",Miami Heat,75,Oklahoma City Thunder,93
1038,"Sun, Mar 22, 2015",New Orleans Pelicans,100,Los Angeles Clippers,107
1039,"Sun, Mar 22, 2015",New York Knicks,89,Toronto Raptors,106
1040,"Sun, Mar 22, 2015",Detroit Pistons,105,Boston Celtics,97
1041,"Sun, Mar 22, 2015",Denver Nuggets,119,Orlando Magic,100
1042,"Sun, Mar 22, 2015",Washington Wizards,86,Sacramento Kings,109
1043,"Sun, Mar 22, 2015",Charlotte Hornets,109,Minnesota Timberwolves,98
1044,"Sun, Mar 22, 2015",Dallas Mavericks,92,Phoenix Suns,98
1045,"Sun, Mar 22, 2015",Philadelphia 76ers,87,Los Angeles Lakers,101
1046,"Mon, Mar 23, 2015",Houston Rockets,110,Indiana Pacers,100
1047,"Mon, Mar 23, 2015",Boston Celtics,110,Brooklyn Nets,91
1048,"Mon, Mar 23, 2015",Memphis Grizzlies,103,New York Knicks,82
1049,"Mon, Mar 23, 2015",Charlotte Hornets,86,Chicago Bulls,98
1050,"Mon, Mar 23, 2015",Minnesota Timberwolves,106,Utah Jazz,104
1051,"Mon, Mar 23, 2015",Washington Wizards,76,Golden State Warriors,107
1052,"Tue, Mar 24, 2015",Toronto Raptors,104,Detroit Pistons,108
1053,"Tue, Mar 24, 2015",San Antonio Spurs,94,Dallas Mavericks,101
1054,"Tue, Mar 24, 2015",Miami Heat,88,Milwaukee Bucks,89
1055,"Tue, Mar 24, 2015",Los Angeles Lakers,117,Oklahoma City Thunder,127
1056,"Tue, Mar 24, 2015",Philadelphia 76ers,106,Sacramento Kings,107
1057,"Tue, Mar 24, 2015",Golden State Warriors,122,Portland Trail Blazers,108
1058,"Wed, Mar 25, 2015",Brooklyn Nets,91,Charlotte Hornets,88
1059,"Wed, Mar 25, 2015",Los Angeles Clippers,111,New York Knicks,80
1060,"Wed, Mar 25, 2015",Atlanta Hawks,95,Orlando Magic,83
1061,"Wed, Mar 25, 2015",Chicago Bulls,116,Toronto Raptors,103
1062,"Wed, Mar 25, 2015",Indiana Pacers,103,Washington Wizards,101
1063,"Wed, Mar 25, 2015",Miami Heat,93,Boston Celtics,86
1064,"Wed, Mar 25, 2015",Cleveland Cavaliers,111,Memphis Grizzlies,89
1065,"Wed, Mar 25, 2015",Los Angeles Lakers,101,Minnesota Timberwolves,99
1066,"Wed, Mar 25, 2015",Houston Rockets,95,New Orleans Pelicans,93
1067,"Wed, Mar 25, 2015",Philadelphia 76ers,99,Denver Nuggets,85
1068,"Wed, Mar 25, 2015",Portland Trail Blazers,92,Utah Jazz,89
1069,"Wed, Mar 25, 2015",Oklahoma City Thunder,91,San Antonio Spurs,130
1070,"Wed, Mar 25, 2015",Sacramento Kings,108,Phoenix Suns,99
1071,"Thu, Mar 26, 2015",Indiana Pacers,107,Milwaukee Bucks,111
1072,"Fri, Mar 27, 2015",Detroit Pistons,111,Orlando Magic,97
1073,"Fri, Mar 27, 2015",Los Angeles Clippers,119,Philadelphia 76ers,98
1074,"Fri, Mar 27, 2015",Charlotte Hornets,107,Washington Wizards,110
1075,"Fri, Mar 27, 2015",Miami Heat,86,Atlanta Hawks,99
1076,"Fri, Mar 27, 2015",Cleveland Cavaliers,98,Brooklyn Nets,106
1077,"Fri, Mar 27, 2015",Boston Celtics,96,New York Knicks,92
1078,"Fri, Mar 27, 2015",Los Angeles Lakers,83,Toronto Raptors,94
1079,"Fri, Mar 27, 2015",Minnesota Timberwolves,110,Houston Rockets,120
1080,"Fri, Mar 27, 2015",Golden State Warriors,107,Memphis Grizzlies,84
1081,"Fri, Mar 27, 2015",Sacramento Kings,88,New Orleans Pelicans,102
1082,"Fri, Mar 27, 2015",Dallas Mavericks,76,San Antonio Spurs,94
1083,"Fri, Mar 27, 2015",Utah Jazz,91,Denver Nuggets,107
1084,"Fri, Mar 27, 2015",Portland Trail Blazers,87,Phoenix Suns,81
1085,"Sat, Mar 28, 2015",Atlanta Hawks,100,Charlotte Hornets,115
1086,"Sat, Mar 28, 2015",New York Knicks,80,Chicago Bulls,111
1087,"Sat, Mar 28, 2015",Golden State Warriors,108,Milwaukee Bucks,95
1088,"Sat, Mar 28, 2015",Oklahoma City Thunder,89,Utah Jazz,94
1089,"Sat, Mar 28, 2015",Denver Nuggets,114,Portland Trail Blazers,120
1090,"Sun, Mar 29, 2015",Houston Rockets,99,Washington Wizards,91
1091,"Sun, Mar 29, 2015",Los Angeles Lakers,99,Brooklyn Nets,107
1092,"Sun, Mar 29, 2015",Minnesota Timberwolves,88,New Orleans Pelicans,110
1093,"Sun, Mar 29, 2015",Philadelphia 76ers,86,Cleveland Cavaliers,87
1094,"Sun, Mar 29, 2015",Los Angeles Clippers,119,Boston Celtics,106
1095,"Sun, Mar 29, 2015",Detroit Pistons,102,Miami Heat,109
1096,"Sun, Mar 29, 2015",Dallas Mavericks,99,Indiana Pacers,104
1097,"Sun, Mar 29, 2015",Memphis Grizzlies,89,San Antonio Spurs,103
1098,"Sun, Mar 29, 2015",Oklahoma City Thunder,109,Phoenix Suns,97
1099,"Mon, Mar 30, 2015",Boston Celtics,116,Charlotte Hornets,104
1100,"Mon, Mar 30, 2015",Los Angeles Lakers,113,Philadelphia 76ers,111
1101,"Mon, Mar 30, 2015",Milwaukee Bucks,88,Atlanta Hawks,101
1102,"Mon, Mar 30, 2015",Houston Rockets,96,Toronto Raptors,99
1103,"Mon, Mar 30, 2015",Sacramento Kings,83,Memphis Grizzlies,97
1104,"Mon, Mar 30, 2015",Utah Jazz,104,Minnesota Timberwolves,84
1105,"Mon, Mar 30, 2015",Phoenix Suns,86,Portland Trail Blazers,109
1106,"Tue, Mar 31, 2015",Indiana Pacers,106,Brooklyn Nets,111
1107,"Tue, Mar 31, 2015",Atlanta Hawks,95,Detroit Pistons,105
1108,"Tue, Mar 31, 2015",San Antonio Spurs,95,Miami Heat,81
1109,"Tue, Mar 31, 2015",Golden State Warriors,110,Los Angeles Clippers,106
1110,"Wed, Apr 1, 2015",Detroit Pistons,78,Charlotte Hornets,102
1111,"Wed, Apr 1, 2015",San Antonio Spurs,103,Orlando Magic,91
1112,"Wed, Apr 1, 2015",Philadelphia 76ers,93,Washington Wizards,106
1113,"Wed, Apr 1, 2015",Indiana Pacers,87,Boston Celtics,100
1114,"Wed, Apr 1, 2015",Brooklyn Nets,100,New York Knicks,98
1115,"Wed, Apr 1, 2015",Sacramento Kings,111,Houston Rockets,115
1116,"Wed, Apr 1, 2015",Chicago Bulls,91,Milwaukee Bucks,95
1117,"Wed, Apr 1, 2015",Toronto Raptors,113,Minnesota Timberwolves,99
1118,"Wed, Apr 1, 2015",Dallas Mavericks,135,Oklahoma City Thunder,131
1119,"Wed, Apr 1, 2015",Denver Nuggets,84,Utah Jazz,98
1120,"Wed, Apr 1, 2015",Los Angeles Clippers,126,Portland Trail Blazers,122
1121,"Wed, Apr 1, 2015",New Orleans Pelicans,113,Los Angeles Lakers,92
1122,"Thu, Apr 2, 2015",Miami Heat,88,Cleveland Cavaliers,114
1123,"Thu, Apr 2, 2015",Houston Rockets,108,Dallas Mavericks,101
1124,"Thu, Apr 2, 2015",Phoenix Suns,106,Golden State Warriors,107
1125,"Fri, Apr 3, 2015",Charlotte Hornets,74,Indiana Pacers,93
1126,"Fri, Apr 3, 2015",New York Knicks,87,Washington Wizards,101
1127,"Fri, Apr 3, 2015",Milwaukee Bucks,110,Boston Celtics,101
1128,"Fri, Apr 3, 2015",Toronto Raptors,109,Brooklyn Nets,114
1129,"Fri, Apr 3, 2015",Detroit Pistons,82,Chicago Bulls,88
1130,"Fri, Apr 3, 2015",Oklahoma City Thunder,92,Memphis Grizzlies,100
1131,"Fri, Apr 3, 2015",Orlando Magic,97,Minnesota Timberwolves,84
1132,"Fri, Apr 3, 2015",Denver Nuggets,93,San Antonio Spurs,123
1133,"Fri, Apr 3, 2015",New Orleans Pelicans,101,Sacramento Kings,95
1134,"Fri, Apr 3, 2015",Portland Trail Blazers,107,Los Angeles Lakers,77
1135,"Sat, Apr 4, 2015",Philadelphia 76ers,91,Charlotte Hornets,92
1136,"Sat, Apr 4, 2015",Brooklyn Nets,99,Atlanta Hawks,131
1137,"Sat, Apr 4, 2015",Miami Heat,98,Detroit Pistons,99
1138,"Sat, Apr 4, 2015",Boston Celtics,117,Toronto Raptors,116
1139,"Sat, Apr 4, 2015",Washington Wizards,92,Memphis Grizzlies,83
1140,"Sat, Apr 4, 2015",Golden State Warriors,123,Dallas Mavericks,110
1141,"Sat, Apr 4, 2015",Orlando Magic,97,Milwaukee Bucks,90
1142,"Sat, Apr 4, 2015",Los Angeles Clippers,107,Denver Nuggets,92
1143,"Sat, Apr 4, 2015",Utah Jazz,85,Phoenix Suns,87
1144,"Sat, Apr 4, 2015",New Orleans Pelicans,90,Portland Trail Blazers,99
1145,"Sun, Apr 5, 2015",Houston Rockets,115,Oklahoma City Thunder,112
1146,"Sun, Apr 5, 2015",Chicago Bulls,94,Cleveland Cavaliers,99
1147,"Sun, Apr 5, 2015",Miami Heat,89,Indiana Pacers,112
1148,"Sun, Apr 5, 2015",Golden State Warriors,92,San Antonio Spurs,107
1149,"Sun, Apr 5, 2015",Philadelphia 76ers,91,New York Knicks,101
1150,"Sun, Apr 5, 2015",Utah Jazz,101,Sacramento Kings,95
1151,"Sun, Apr 5, 2015",Los Angeles Clippers,106,Los Angeles Lakers,78
1152,"Mon, Apr 6, 2015",Portland Trail Blazers,96,Brooklyn Nets,106
1153,"Tue, Apr 7, 2015",Phoenix Suns,69,Atlanta Hawks,96
1154,"Tue, Apr 7, 2015",Charlotte Hornets,100,Miami Heat,105
1155,"Tue, Apr 7, 2015",Golden State Warriors,100,New Orleans Pelicans,103
1156,"Tue, Apr 7, 2015",San Antonio Spurs,113,Oklahoma City Thunder,88
1157,"Tue, Apr 7, 2015",Minnesota Timberwolves,111,Sacramento Kings,116
1158,"Tue, Apr 7, 2015",Los Angeles Lakers,100,Los Angeles Clippers,105
1159,"Wed, Apr 8, 2015",Toronto Raptors,92,Charlotte Hornets,74
1160,"Wed, Apr 8, 2015",Boston Celtics,113,Detroit Pistons,103
1161,"Wed, Apr 8, 2015",Chicago Bulls,103,Orlando Magic,105
1162,"Wed, Apr 8, 2015",Washington Wizards,119,Philadelphia 76ers,90
1163,"Wed, Apr 8, 2015",Atlanta Hawks,114,Brooklyn Nets,111
1164,"Wed, Apr 8, 2015",Indiana Pacers,102,New York Knicks,86
1165,"Wed, Apr 8, 2015",New Orleans Pelicans,74,Memphis Grizzlies,110
1166,"Wed, Apr 8, 2015",Cleveland Cavaliers,104,Milwaukee Bucks,99
1167,"Wed, Apr 8, 2015",Houston Rockets,98,San Antonio Spurs,110
1168,"Wed, Apr 8, 2015",Los Angeles Lakers,101,Denver Nuggets,119
1169,"Wed, Apr 8, 2015",Sacramento Kings,91,Utah Jazz,103
1170,"Wed, Apr 8, 2015",Phoenix Suns,104,Dallas Mavericks,107
1171,"Wed, Apr 8, 2015",Minnesota Timberwolves,91,Portland Trail Blazers,116
1172,"Thu, Apr 9, 2015",Chicago Bulls,89,Miami Heat,78
1173,"Thu, Apr 9, 2015",Portland Trail Blazers,105,Golden State Warriors,116
1174,"Fri, Apr 10, 2015",Toronto Raptors,101,Orlando Magic,99
1175,"Fri, Apr 10, 2015",Charlotte Hornets,80,Atlanta Hawks,104
1176,"Fri, Apr 10, 2015",Washington Wizards,80,Brooklyn Nets,117
1177,"Fri, Apr 10, 2015",Boston Celtics,99,Cleveland Cavaliers,90
1178,"Fri, Apr 10, 2015",Indiana Pacers,107,Detroit Pistons,103
1179,"Fri, Apr 10, 2015",Milwaukee Bucks,99,New York Knicks,91
1180,"Fri, Apr 10, 2015",San Antonio Spurs,104,Houston Rockets,103
1181,"Fri, Apr 10, 2015",Phoenix Suns,75,New Orleans Pelicans,90
1182,"Fri, Apr 10, 2015",Sacramento Kings,103,Oklahoma City Thunder,116
1183,"Fri, Apr 10, 2015",Dallas Mavericks,144,Denver Nuggets,143
1184,"Fri, Apr 10, 2015",Memphis Grizzlies,89,Utah Jazz,88
1185,"Fri, Apr 10, 2015",Minnesota Timberwolves,98,Los Angeles Lakers,106
1186,"Sat, Apr 11, 2015",New York Knicks,80,Orlando Magic,79
1187,"Sat, Apr 11, 2015",Toronto Raptors,107,Miami Heat,104
1188,"Sat, Apr 11, 2015",Philadelphia 76ers,107,Chicago Bulls,114
1189,"Sat, Apr 11, 2015",Memphis Grizzlies,86,Los Angeles Clippers,94
1190,"Sat, Apr 11, 2015",Utah Jazz,111,Portland Trail Blazers,105
1191,"Sat, Apr 11, 2015",Minnesota Timberwolves,101,Golden State Warriors,110
1192,"Sun, Apr 12, 2015",Cleveland Cavaliers,78,Boston Celtics,117
1193,"Sun, Apr 12, 2015",Brooklyn Nets,73,Milwaukee Bucks,96
1194,"Sun, Apr 12, 2015",Charlotte Hornets,77,Detroit Pistons,116
1195,"Sun, Apr 12, 2015",Sacramento Kings,111,Denver Nuggets,122
1196,"Sun, Apr 12, 2015",Oklahoma City Thunder,104,Indiana Pacers,116
1197,"Sun, Apr 12, 2015",Atlanta Hawks,99,Washington Wizards,108
1198,"Sun, Apr 12, 2015",New Orleans Pelicans,114,Houston Rockets,121
1199,"Sun, Apr 12, 2015",Phoenix Suns,91,San Antonio Spurs,107
1200,"Sun, Apr 12, 2015",Dallas Mavericks,120,Los Angeles Lakers,106
1201,"Mon, Apr 13, 2015",Houston Rockets,100,Charlotte Hornets,90
1202,"Mon, Apr 13, 2015",Detroit Pistons,97,Cleveland Cavaliers,109
1203,"Mon, Apr 13, 2015",Milwaukee Bucks,107,Philadelphia 76ers,97
1204,"Mon, Apr 13, 2015",New York Knicks,112,Atlanta Hawks,108
1205,"Mon, Apr 13, 2015",Chicago Bulls,113,Brooklyn Nets,86
1206,"Mon, Apr 13, 2015",Orlando Magic,93,Miami Heat,100
1207,"Mon, Apr 13, 2015",New Orleans Pelicans,100,Minnesota Timberwolves,88
1208,"Mon, Apr 13, 2015",Portland Trail Blazers,90,Oklahoma City Thunder,101
1209,"Mon, Apr 13, 2015",Dallas Mavericks,92,Utah Jazz,109
1210,"Mon, Apr 13, 2015",Los Angeles Lakers,92,Sacramento Kings,102
1211,"Mon, Apr 13, 2015",Memphis Grizzlies,107,Golden State Warriors,111
1212,"Mon, Apr 13, 2015",Denver Nuggets,103,Los Angeles Clippers,110
1213,"Tue, Apr 14, 2015",Toronto Raptors,93,Boston Celtics,95
1214,"Tue, Apr 14, 2015",Washington Wizards,95,Indiana Pacers,99
1215,"Tue, Apr 14, 2015",Los Angeles Clippers,112,Phoenix Suns,101
1216,"Wed, Apr 15, 2015",Charlotte Hornets,87,Toronto Raptors,92
1217,"Wed, Apr 15, 2015",Orlando Magic,88,Brooklyn Nets,101
1218,"Wed, Apr 15, 2015",Atlanta Hawks,85,Chicago Bulls,91
1219,"Wed, Apr 15, 2015",Washington Wizards,108,Cleveland Cavaliers,113
1220,"Wed, Apr 15, 2015",Portland Trail Blazers,98,Dallas Mavericks,114
1221,"Wed, Apr 15, 2015",Utah Jazz,91,Houston Rockets,117
1222,"Wed, Apr 15, 2015",Boston Celtics,105,Milwaukee Bucks,100
1223,"Wed, Apr 15, 2015",Oklahoma City Thunder,138,Minnesota Timberwolves,113
1224,"Wed, Apr 15, 2015",San Antonio Spurs,103,New Orleans Pelicans,108
1225,"Wed, Apr 15, 2015",Detroit Pistons,112,New York Knicks,90
1226,"Wed, Apr 15, 2015",Miami Heat,105,Philadelphia 76ers,101
1227,"Wed, Apr 15, 2015",Indiana Pacers,83,Memphis Grizzlies,95
1228,"Wed, Apr 15, 2015",Denver Nuggets,126,Golden State Warriors,133
1229,"Wed, Apr 15, 2015",Sacramento Kings,122,Los Angeles Lakers,99
1231,"Sat, Apr 18, 2015",Washington Wizards,93,Toronto Raptors,86
1232,"Sat, Apr 18, 2015",New Orleans Pelicans,99,Golden State Warriors,106
1233,"Sat, Apr 18, 2015",Milwaukee Bucks,91,Chicago Bulls,103
1234,"Sat, Apr 18, 2015",Dallas Mavericks,108,Houston Rockets,118
1235,"Sun, Apr 19, 2015",Boston Celtics,100,Cleveland Cavaliers,113
1236,"Sun, Apr 19, 2015",Brooklyn Nets,92,Atlanta Hawks,99
1237,"Sun, Apr 19, 2015",Portland Trail Blazers,86,Memphis Grizzlies,100
1238,"Sun, Apr 19, 2015",San Antonio Spurs,92,Los Angeles Clippers,107
1239,"Mon, Apr 20, 2015",Milwaukee Bucks,82,Chicago Bulls,91
1240,"Mon, Apr 20, 2015",New Orleans Pelicans,87,Golden State Warriors,97
1241,"Tue, Apr 21, 2015",Boston Celtics,91,Cleveland Cavaliers,99
1242,"Tue, Apr 21, 2015",Washington Wizards,117,Toronto Raptors,106
1243,"Tue, Apr 21, 2015",Dallas Mavericks,99,Houston Rockets,111
1244,"Wed, Apr 22, 2015",Brooklyn Nets,91,Atlanta Hawks,96
1245,"Wed, Apr 22, 2015",Portland Trail Blazers,82,Memphis Grizzlies,97
1246,"Wed, Apr 22, 2015",San Antonio Spurs,111,Los Angeles Clippers,107
1247,"Thu, Apr 23, 2015",Cleveland Cavaliers,103,Boston Celtics,95
1248,"Thu, Apr 23, 2015",Chicago Bulls,113,Milwaukee Bucks,106
1249,"Thu, Apr 23, 2015",Golden State Warriors,123,New Orleans Pelicans,119
1250,"Fri, Apr 24, 2015",Houston Rockets,130,Dallas Mavericks,128
1251,"Fri, Apr 24, 2015",Toronto Raptors,99,Washington Wizards,106
1252,"Fri, Apr 24, 2015",Los Angeles Clippers,73,San Antonio Spurs,100
1253,"Sat, Apr 25, 2015",Atlanta Hawks,83,Brooklyn Nets,91
1254,"Sat, Apr 25, 2015",Chicago Bulls,90,Milwaukee Bucks,92
1255,"Sat, Apr 25, 2015",Golden State Warriors,109,New Orleans Pelicans,98
1256,"Sat, Apr 25, 2015",Memphis Grizzlies,115,Portland Trail Blazers,109
1257,"Sun, Apr 26, 2015",Cleveland Cavaliers,101,Boston Celtics,93
1258,"Sun, Apr 26, 2015",Los Angeles Clippers,114,San Antonio Spurs,105
1259,"Sun, Apr 26, 2015",Toronto Raptors,94,Washington Wizards,125
1260,"Sun, Apr 26, 2015",Houston Rockets,109,Dallas Mavericks,121
1261,"Mon, Apr 27, 2015",Atlanta Hawks,115,Brooklyn Nets,120
1262,"Mon, Apr 27, 2015",Milwaukee Bucks,94,Chicago Bulls,88
1263,"Mon, Apr 27, 2015",Memphis Grizzlies,92,Portland Trail Blazers,99
1264,"Tue, Apr 28, 2015",Dallas Mavericks,94,Houston Rockets,103
1265,"Tue, Apr 28, 2015",San Antonio Spurs,111,Los Angeles Clippers,107
1266,"Wed, Apr 29, 2015",Brooklyn Nets,97,Atlanta Hawks,107
1267,"Wed, Apr 29, 2015",Portland Trail Blazers,93,Memphis Grizzlies,99
1268,"Thu, Apr 30, 2015",Chicago Bulls,120,Milwaukee Bucks,66
1269,"Thu, Apr 30, 2015",Los Angeles Clippers,102,San Antonio Spurs,96
1270,"Fri, May 1, 2015",Atlanta Hawks,111,Brooklyn Nets,87
1271,"Sat, May 2, 2015",San Antonio Spurs,109,Los Angeles Clippers,111
1272,"Sun, May 3, 2015",Washington Wizards,104,Atlanta Hawks,98
1273,"Sun, May 3, 2015",Memphis Grizzlies,86,Golden State Warriors,101
1274,"Mon, May 4, 2015",Chicago Bulls,99,Cleveland Cavaliers,92
1275,"Mon, May 4, 2015",Los Angeles Clippers,117,Houston Rockets,101
1276,"Tue, May 5, 2015",Washington Wizards,90,Atlanta Hawks,106
1277,"Tue, May 5, 2015",Memphis Grizzlies,97,Golden State Warriors,90
1278,"Wed, May 6, 2015",Chicago Bulls,91,Cleveland Cavaliers,106
1279,"Wed, May 6, 2015",Los Angeles Clippers,109,Houston Rockets,115
1280,"Fri, May 8, 2015",Cleveland Cavaliers,96,Chicago Bulls,99
1281,"Fri, May 8, 2015",Houston Rockets,99,Los Angeles Clippers,124
1282,"Sat, May 9, 2015",Atlanta Hawks,101,Washington Wizards,103
1283,"Sat, May 9, 2015",Golden State Warriors,89,Memphis Grizzlies,99
1284,"Sun, May 10, 2015",Cleveland Cavaliers,86,Chicago Bulls,84
1285,"Sun, May 10, 2015",Houston Rockets,95,Los Angeles Clippers,128
1286,"Mon, May 11, 2015",Atlanta Hawks,106,Washington Wizards,101
1287,"Mon, May 11, 2015",Golden State Warriors,101,Memphis Grizzlies,84
1288,"Tue, May 12, 2015",Chicago Bulls,101,Cleveland Cavaliers,106
1289,"Tue, May 12, 2015",Los Angeles Clippers,103,Houston Rockets,124
1290,"Wed, May 13, 2015",Washington Wizards,81,Atlanta Hawks,82
1291,"Wed, May 13, 2015",Memphis Grizzlies,78,Golden State Warriors,98
1292,"Thu, May 14, 2015",Cleveland Cavaliers,94,Chicago Bulls,73
1293,"Thu, May 14, 2015",Houston Rockets,119,Los Angeles Clippers,107
1294,"Fri, May 15, 2015",Atlanta Hawks,94,Washington Wizards,91
1295,"Fri, May 15, 2015",Golden State Warriors,108,Memphis Grizzlies,95
1296,"Sun, May 17, 2015",Los Angeles Clippers,100,Houston Rockets,113
1297,"Tue, May 19, 2015",Houston Rockets,106,Golden State Warriors,110
1298,"Wed, May 20, 2015",Cleveland Cavaliers,97,Atlanta Hawks,89
1299,"Thu, May 21, 2015",Houston Rockets,98,Golden State Warriors,99
1300,"Fri, May 22, 2015",Cleveland Cavaliers,94,Atlanta Hawks,82
1301,"Sat, May 23, 2015",Golden State Warriors,115,Houston Rockets,80
1302,"Sun, May 24, 2015",Atlanta Hawks,111,Cleveland Cavaliers,114
1303,"Mon, May 25, 2015",Golden State Warriors,115,Houston Rockets,128
1304,"Tue, May 26, 2015",Atlanta Hawks,88,Cleveland Cavaliers,118
1305,"Wed, May 27, 2015",Houston Rockets,90,Golden State Warriors,104
1306,"Thu, Jun 4, 2015",Cleveland Cavaliers,100,Golden State Warriors,108
1307,"Sun, Jun 7, 2015",Cleveland Cavaliers,95,Golden State Warriors,93
1308,"Tue, Jun 9, 2015",Golden State Warriors,91,Cleveland Cavaliers,96
1309,"Thu, Jun 11, 2015",Golden State Warriors,103,Cleveland Cavaliers,82
1310,"Sun, Jun 14, 2015",Cleveland Cavaliers,91,Golden State Warriors,104
1311,"Tue, Jun 16, 2015",Golden State Warriors,105,Cleveland Cavaliers,97
